0,0.0,0.0,35.00260353085438,0.0,0.0,0.0,0.5000006508827209,0.09999999999788177,0.0951,-0.008834852199081011,0.006368026799732446,0.05847042918394463,0.5000006508827209,0.09999999999788177,0.0950999,0.4928314636977558,0.1342752013837267,0.4675078381892586
0.00013017654418945312,0.0,0.0,37.852018280068826,0.0,0.0,0.0,0.5007230361881196,0.09999738605918992,0.0951,19.156970824378416,-73.49260241577221,10.497364468258365,0.5007230361881196,0.09999738605918992,0.0950998,0.507480236500862,0.12770353722908093,0.46542090925324037
0.1446084976196289,0.0,0.0,39.28250099140598,0.0,0.0,0.0,0.5011063659969255,0.09999387958410678,0.0951,23.200788980370238,-44.53024123469306,-11.579819665505834,0.5011063659969255,0.09999387958410678,0.09509970000000001,0.5261918548536387,0.11387464726961091,0.4663371418608298
0.22127771377563477,0.0,0.0,40.54400677217991,0.0,0.0,0.0,0.5014690538291754,0.09998920882198731,0.0951,-17.40976153244087,69.46468895411303,-65.69324026803022,0.5014690538291754,0.09998920882198731,0.0950996,0.5318348940745353,0.10575528291351478,0.46339055437989884
0.2938213348388672,0.0,0.0,41.702422931076825,0.0,0.0,0.0,0.5018362348385494,0.09998313978675454,0.0951,-16.043745330742688,72.65026128483458,-53.37866854693024,0.5018362348385494,0.09998313978675454,0.09490848700612921,0.5257402647790831,0.10219739536800211,0.45254349529235677
0.3672676086425781,0.0,0.0,42.72530843615285,0.0,0.0,0.0,0.5022068639987163,0.09997564579081833,0.0951,-10.224854000307612,59.24370145481074,-27.889973367578733,0.5022068639987163,0.09997564579081833,0.09476750110061849,0.5167585769703298,0.10085062455583621,0.4328660375774137
0.441408634185791,0.0,0.0,43.52444991150301,0.0,0.0,0.0,0.5025513335986467,0.09996744818623919,0.0951,-4.721851060972721,23.956027703426848,12.674711790009962,0.5025513335986467,0.09996744818623919,0.09470619927981233,0.516827893130189,0.09990608014841529,0.40839248112963694
0.510322093963623,0.0,0.0,44.157908951731336,0.0,0.0,0.0,0.5028932777108912,0.09995813595744801,0.0951,-2.660098188834052,18.046281510883933,24.928468129744186,0.5028932777108912,0.09995813595744801,0.09466785660114134,0.5242517424615086,0.09893981556243815,0.377858168958832
0.5787363052368164,0.0,0.0,44.6304293163295,0.0,0.0,0.0,0.5032446315360888,0.09994734796979367,0.0951,-2.3885214244497996,24.45299183679735,21.09623923861718,0.5032446315360888,0.09994734796979367,0.09462074517349336,0.5351364122900627,0.09796865584731856,0.3390084811356651
0.6490402221679688,0.0,0.0,44.90920757825092,0.0,0.0,0.0,0.5035890808633897,0.0999355717377754,0.0951,-2.548696956282261,30.78698745746381,13.361680682933203,0.5035890808633897,0.0999355717377754,0.09455756998633455,0.5459630730796201,0.09711790623972182,0.290581434803991
0.7179703712463379,0.0,0.0,44.99956826996733,0.0,0.0,0.0,0.503949194281274,0.09992198889398046,0.0951,-2.9728585780297085,38.03927945482767,1.7473171939522185,0.503949194281274,0.09992198889398046,0.09447094843694072,0.5526033521433842,0.09661284067479846,0.2322553854103752
0.7900443077087402,0.0,0.0,44.88324121543671,0.0,0.0,0.0,0.5043080618536799,0.09990715991892107,0.0951,-4.665707680548653,61.901085443847,-20.84857364930638,0.5043080618536799,0.09990715991892107,0.09433926001157335,0.5456326124738512,0.09707258996385587,0.166106333320882
0.8618791103363037,0.0,0.0,44.57078494370155,0.0,0.0,0.0,0.504660422117867,0.09989134329702097,0.0951,-3.16911331359863,38.74543294109688,-87.2333746483161,0.504660422117867,0.09989134329702097,0.09433981732972199,0.5266925893974924,0.09837121212327257,0.1075044636393927
0.9324221611022949,0.0,0.0,44.07347861269515,0.0,0.0,0.0,0.505009555038312,0.09987444296875014,0.0951,-1.561209412620337,16.841106387766533,-91.46003113390665,0.505009555038312,0.09987444296875014,0.09433971732972199,0.5044128178526227,0.09990568814860053,0.060959264788914384
1.0023305416107178,0.0,0.0,43.40057642450045,0.0,0.0,0.0,0.5053579410932274,0.0998563591727713,0.0951,-21.18628151813928,-100.0,103.0,0.5053579410932274,0.0998563591727713,0.09433961732972199,0.50446412207525,0.09990820879114791,0.06370414933787327
1.0721015930175781,0.0,0.0,42.5794975890038,0.0,0.0,0.0,0.5057004789912177,0.09983739048708498,0.0951,-0.3512782926725181,4.961506693881086,-6.701141053718416,0.5057004789912177,0.09983739048708498,0.09433951732972198,0.5033242622918718,0.09999130210357648,0.06873596827815188
1.140714168548584,0.0,0.0,41.64068650760789,0.0,0.0,0.0,0.5060346941529932,0.09981774625025266,0.0951,0.4843504972505253,-7.573072569023137,-11.626781409188586,0.5060346941529932,0.09981774625025266,0.094339417329722,0.5040168447374334,0.09994842064786683,0.07756477354185005
1.2076725959777832,0.0,0.0,39.98615596653247,0.0,0.0,0.0,0.5065442989524773,0.09978563098573164,0.0951,0.09285795845215006,-1.5140248821228406,1.2658932687135296,0.5065442989524773,0.09978563098573164,0.09433931732972199,0.5050968767230948,0.09987822573495923,0.08594350646197017
1.30979585647583,0.0,0.0,38.751581794970996,0.0,0.0,0.0,0.5068871069352888,0.09976255689416695,0.0951,-0.1273204008024591,2.0625639535995224,12.45756296046844,0.5068871069352888,0.09976255689416695,0.09428646635186463,0.5058399280626755,0.09983054650354609,0.09013847166984182
1.3785126209259033,0.0,0.0,37.413659145705886,0.0,0.0,0.0,0.5072382134739241,0.09973769731503683,0.0951,-0.06770417099876397,1.1370018040384076,6.382140176527543,0.5072382134739241,0.09973769731503683,0.09422435593892493,0.5063687676097637,0.09979615787437442,0.09221146600622769
1.4489097595214844,0.0,0.0,36.048419553009424,0.0,0.0,0.0,0.5075841048455255,0.09971199202549348,0.0951,-0.030938453537072447,0.515774725308242,3.2449415780870994,0.5075841048455255,0.09971199202549348,0.09415873126338503,0.5068056791018876,0.09976674696900757,0.09321813554154094
1.5182788372039795,0.0,0.0,34.63095614930321,0.0,0.0,0.0,0.5079379036623404,0.09968445057002323,0.0951,-0.01758000247224889,0.2703893860985698,1.6666428913755922,0.5079379036623404,0.09968445057002323,0.09409280102851635,0.5071940906714232,0.09973946636702516,0.09368711989971111
1.5892527103424072,0.0,0.0,33.20246450854189,0.0,0.0,0.0,0.5082962748630052,0.09965526490556065,0.0951,-0.008550535847844778,0.11497147491016829,0.8564476810608621,0.5082962748630052,0.09965526490556065,0.0940281151778257,0.5075652889571776,0.09971203926248264,0.09388910407406593
1.6611642837524414,0.0,0.0,31.804425658108713,0.0,0.0,0.0,0.5086562905462433,0.09962463868932735,0.0951,2.2850245398535787,-47.26935441029683,94.4350699726684,0.5086562905462433,0.09962463868932735,0.09415432623306623,0.5079263763008012,0.09968863010410363,0.09396655586353568
1.7334275245666504,0.0,0.0,30.503164964082046,0.0,0.0,0.0,0.5090077827986506,0.09959347292394384,0.0951,1.8847789880544827,-25.71957585822337,51.13960268938042,0.5090077827986506,0.09959347292394384,0.09419517916645094,0.5082930791578442,0.09965644122216928,0.09405786369039565
1.804001808166504,0.0,0.0,29.28041214785003,0.0,0.0,0.0,0.5093624789706351,0.09956075525790478,0.0951,1.5442368620663827,-38.054547552777116,75.80553320853382,0.5093624789706351,0.09956075525790478,0.09428848829540566,0.5086504102878022,0.09962817275310829,0.09413099050038524
1.8752422332763672,0.0,0.0,28.187850249831992,0.0,0.0,0.0,0.5097122001936655,0.09952724836645574,0.0951,1.5811717220768302,-26.494555082786057,52.71008971582352,0.5097122001936655,0.09952724836645574,0.09433731274552169,0.509009439531339,0.09959503847842278,0.09420909372672612
1.9455068111419678,0.0,0.0,27.201741509728723,0.0,0.0,0.0,0.5100728387971861,0.09949139620372158,0.0951,1.356415849322417,-32.35888305914781,64.44568219395681,0.5100728387971861,0.09949139620372158,0.09441192784390233,0.5093628862894055,0.09956314324070567,0.09427580115622987
2.0179901123046875,0.0,0.0,26.380553368380514,0.0,0.0,0.0,0.5104326953965794,0.09945430542094291,0.0951,1.4876869901387646,-25.85946532191159,51.47708693532155,0.5104326953965794,0.09945430542094291,0.09446199943696504,0.5097185856816817,0.099530539909873,0.09434192429773729
2.0903427600860596,0.0,0.0,25.76862197987385,0.0,0.0,0.0,0.510773440147199,0.09941797114905696,0.0951,1.3783625368961006,-27.52768466660537,54.76384469578287,0.510773440147199,0.09941797114905696,0.09452002886928834,0.5100789436599593,0.09949306369612161,0.0944024529187518
2.1588780879974365,0.0,0.0,25.338048977690306,0.0,0.0,0.0,0.5111061208125693,0.09938135680547239,0.0951,1.4153182877560608,-25.106375932324053,50.09163282687212,0.5111061208125693,0.09938135680547239,0.09456949362059805,0.5104261543622521,0.09945718416342568,0.0944587452945306
